parent_paper_title,parent_arxiv_link,citation_shorthand,raw_citation_text,cited_paper_title,cited_paper_arxiv_link,cited_paper_abstract,bib_paper_authors,bib_paper_year,bib_paper_month,bib_paper_url,bib_paper_doi,bib_paper_journal
FinGEAR: Financial Mapping-Guided Enhanced Answer Retrieval,http://arxiv.org/abs/2509.12042v1,lewis2021retrievalaugmentedgenerationknowledgeintensivenlp,\cite{lewis2021retrievalaugmentedgenerationknowledgeintensivenlp},Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,,,Patrick Lewis and Ethan Perez and Aleksandra Piktus and Fabio Petroni and Vladimir Karpukhin and Naman Goyal and Heinrich Küttler and Mike Lewis and Wen-tau Yih and Tim Rocktäschel and Sebastian Riedel and Douwe Kiela,2021,,https://arxiv.org/abs/2005.11401,,
FinGEAR: Financial Mapping-Guided Enhanced Answer Retrieval,http://arxiv.org/abs/2509.12042v1,guu2020retrievalaugmented,\cite{guu2020retrievalaugmented},REALM: Retrieval-Augmented Language Model Pre-Training,http://arxiv.org/abs/2002.08909v1,"Language model pre-training has been shown to capture a surprising amount of
world knowledge, crucial for NLP tasks such as question answering. However,
this knowledge is stored implicitly in the parameters of a neural network,
requiring ever-larger networks to cover more facts.
  To capture knowledge in a more modular and interpretable way, we augment
language model pre-training with a latent knowledge retriever, which allows the
model to retrieve and attend over documents from a large corpus such as
Wikipedia, used during pre-training, fine-tuning and inference. For the first
time, we show how to pre-train such a knowledge retriever in an unsupervised
manner, using masked language modeling as the learning signal and
backpropagating through a retrieval step that considers millions of documents.
  We demonstrate the effectiveness of Retrieval-Augmented Language Model
pre-training (REALM) by fine-tuning on the challenging task of Open-domain
Question Answering (Open-QA). We compare against state-of-the-art models for
both explicit and implicit knowledge storage on three popular Open-QA
benchmarks, and find that we outperform all previous methods by a significant
margin (4-16% absolute accuracy), while also providing qualitative benefits
such as interpretability and modularity.","Guu, Kelvin and Lee, Kenton and Tung, Zora and Pasupat, Panupong and Chang, Ming-Wei",2020,,,,
FinGEAR: Financial Mapping-Guided Enhanced Answer Retrieval,http://arxiv.org/abs/2509.12042v1,ram2023,\cite{ram2023},In-Context Retrieval-Augmented Language Models,http://arxiv.org/abs/2302.00083v3,"Retrieval-Augmented Language Modeling (RALM) methods, which condition a
language model (LM) on relevant documents from a grounding corpus during
generation, were shown to significantly improve language modeling performance.
In addition, they can mitigate the problem of factually inaccurate text
generation and provide natural source attribution mechanism. Existing RALM
approaches focus on modifying the LM architecture in order to facilitate the
incorporation of external information, significantly complicating deployment.
This paper considers a simple alternative, which we dub In-Context RALM:
leaving the LM architecture unchanged and prepending grounding documents to the
input, without any further training of the LM. We show that In-Context RALM
that builds on off-the-shelf general purpose retrievers provides surprisingly
large LM gains across model sizes and diverse corpora. We also demonstrate that
the document retrieval and ranking mechanism can be specialized to the RALM
setting to further boost performance. We conclude that In-Context RALM has
considerable potential to increase the prevalence of LM grounding, particularly
in settings where a pretrained LM must be used without modification or even via
API access.",Ori Ram and Yoav Levine and Itay Dalmedigos and Dor Muhlgay and Amnon Shashua and Kevin Leyton-Brown and Yoav Shoham,2023,,https://arxiv.org/abs/2302.00083,,
FinGEAR: Financial Mapping-Guided Enhanced Answer Retrieval,http://arxiv.org/abs/2509.12042v1,selfrag2023,\cite{selfrag2023},"Self-RAG: Learning to Retrieve, Generate, and Critique through Self-Reflection",,,Akari Asai and Zeqiu Wu and Yizhong Wang and Avirup Sil and Hannaneh Hajishirzi,2023,,https://arxiv.org/abs/2310.11511,,
FinGEAR: Financial Mapping-Guided Enhanced Answer Retrieval,http://arxiv.org/abs/2509.12042v1,adaptive2023,\cite{adaptive2023},Adaptive-RAG: Learning to Adapt Retrieval-Augmented Large Language Models through Question Complexity,,,Soyeong Jeong and Jinheon Baek and Sukmin Cho and Sung Ju Hwang and Jong C. Park,2024,,https://arxiv.org/abs/2403.14403,,
FinGEAR: Financial Mapping-Guided Enhanced Answer Retrieval,http://arxiv.org/abs/2509.12042v1,fan-etal-2019-eli5,\cite{fan-etal-2019-eli5},ELI5: Long Form Question Answering,http://arxiv.org/abs/1907.09190v1,"We introduce the first large-scale corpus for long-form question answering, a
task requiring elaborate and in-depth answers to open-ended questions. The
dataset comprises 270K threads from the Reddit forum ``Explain Like I'm Five''
(ELI5) where an online community provides answers to questions which are
comprehensible by five year olds. Compared to existing datasets, ELI5 comprises
diverse questions requiring multi-sentence answers. We provide a large set of
web documents to help answer the question. Automatic and human evaluations show
that an abstractive model trained with a multi-task objective outperforms
conventional Seq2Seq, language modeling, as well as a strong extractive
baseline. However, our best model is still far from human performance since
raters prefer gold responses in over 86% of cases, leaving ample opportunity
for future improvement.","Fan, Angela and Jernite, Yacine and Perez, Ethan and Grangier, David and Weston, Jason and Auli, Michael",2019,,https://aclanthology.org/P19-1346/,10.18653/v1/P19-1346,
FinGEAR: Financial Mapping-Guided Enhanced Answer Retrieval,http://arxiv.org/abs/2509.12042v1,dai2019transformerxlattentivelanguagemodels,\cite{dai2019transformerxlattentivelanguagemodels},Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context,,,"Dai, Zihang and Yang, Zhilin and Yang, Yiming and Carbonell, Jaime and Le, Quoc V. and Salakhutdinov, Ruslan",2019,,https://arxiv.org/abs/1901.02860,,arXiv preprint arXiv:1901.02860
FinGEAR: Financial Mapping-Guided Enhanced Answer Retrieval,http://arxiv.org/abs/2509.12042v1,zhong2025mixofgranularityoptimizechunkinggranularity,\cite{zhong2025mixofgranularityoptimizechunkinggranularity},"Mix-of-Granularity: Optimize the Chunking Granularity for
  Retrieval-Augmented Generation",http://arxiv.org/abs/2406.00456v2,"Integrating information from various reference databases is a major challenge
for Retrieval-Augmented Generation (RAG) systems because each knowledge source
adopts a unique data structure and follows different conventions. Retrieving
from multiple knowledge sources with one fixed strategy usually leads to
under-exploitation of information. To mitigate this drawback, inspired by
Mix-of-Expert, we introduce Mix-of-Granularity (MoG), a method that dynamically
determines the optimal granularity of a knowledge source based on input queries
using a router. The router is efficiently trained with a newly proposed loss
function employing soft labels. We further extend MoG to MoG-Graph (MoGG),
where reference documents are pre-processed as graphs, enabling the retrieval
of distantly situated snippets. Experiments demonstrate that MoG and MoGG
effectively predict optimal granularity levels, significantly enhancing the
performance of the RAG system in downstream tasks. The code of both MoG and
MoGG are released in https://github.com/ZGChung/Mix-of-Granularity.","Zhong, Zijie and Liu, Hanwen and Cui, Xiaoya and Zhang, Xiaofan and Qin, Zengchang",2025,,https://arxiv.org/abs/2406.00456,,arXiv preprint arXiv:2406.00456
FinGEAR: Financial Mapping-Guided Enhanced Answer Retrieval,http://arxiv.org/abs/2509.12042v1,liu2023lostmiddlelanguagemodels,\cite{liu2023lostmiddlelanguagemodels},Lost in the Middle: How Language Models Use Long Contexts,http://arxiv.org/abs/2307.03172v3,"While recent language models have the ability to take long contexts as input,
relatively little is known about how well they use longer context. We analyze
the performance of language models on two tasks that require identifying
relevant information in their input contexts: multi-document question answering
and key-value retrieval. We find that performance can degrade significantly
when changing the position of relevant information, indicating that current
language models do not robustly make use of information in long input contexts.
In particular, we observe that performance is often highest when relevant
information occurs at the beginning or end of the input context, and
significantly degrades when models must access relevant information in the
middle of long contexts, even for explicitly long-context models. Our analysis
provides a better understanding of how language models use their input context
and provides new evaluation protocols for future long-context language models.","Liu, Nelson F. and Lin, Kevin and Hewitt, John and Paranjape, Ashwin and Bevilacqua, Michele and Petroni, Fabio and Liang, Percy",2023,,https://arxiv.org/abs/2307.03172,,arXiv preprint arXiv:2307.03172
FinGEAR: Financial Mapping-Guided Enhanced Answer Retrieval,http://arxiv.org/abs/2509.12042v1,raptor,\cite{raptor},RAPTOR: Recursive Abstractive Processing for Tree-Organized Retrieval,http://arxiv.org/abs/2401.18059v1,"Retrieval-augmented language models can better adapt to changes in world
state and incorporate long-tail knowledge. However, most existing methods
retrieve only short contiguous chunks from a retrieval corpus, limiting
holistic understanding of the overall document context. We introduce the novel
approach of recursively embedding, clustering, and summarizing chunks of text,
constructing a tree with differing levels of summarization from the bottom up.
At inference time, our RAPTOR model retrieves from this tree, integrating
information across lengthy documents at different levels of abstraction.
Controlled experiments show that retrieval with recursive summaries offers
significant improvements over traditional retrieval-augmented LMs on several
tasks. On question-answering tasks that involve complex, multi-step reasoning,
we show state-of-the-art results; for example, by coupling RAPTOR retrieval
with the use of GPT-4, we can improve the best performance on the QuALITY
benchmark by 20% in absolute accuracy.","Sarthi, Parth and Abdullah, Salman and Tuli, Aditi and Khanna, Shubh and Goldie, Anna and Manning, Christopher D.",2024,,,,
